ratr	2
watu	2
afghanistan	2
mumbaimadhe	2
jyanchi	2
tumchyasathi	2
thikan	2
talkies	2
dombivli	2
purnapane	2
darveli	2
iman	2
prashant	2
isn’t	2
ghabarat	2
wankhede	2
sy	2
sj	2
vicharnacha	2
pavan	2
tasch	2
tavde	2
haslo	2
cmo	2
parvani	2
rajput	2
nasheeb	2
naheet	2
ganget	2
vahun	2
akhir	2
meny	2
richa	2
kadoon	2
pudchi	2
tyanchyakdun	2
divasi	2
karykram	2
mullanna	2
milalya	2
viju	2
nakhare	2
vadhali	2
shimpoli	2
baab	2
janana	2
aarti	2
pandhra	2
sarswati	2
narvekar	2
naslya	2
badalat	2
chukto	2
bharaycha	2
dyu	2
garmi	2
basnaar	2
detos	2
visaru	2
tevdech	2
manach	2
odh	2
kadunch	2
tumhare	2
hamari	2
onwards	2
gayle	2
assam	2
porincha	2
mitranna	2
crushes	2
labhel	2
vulgur	2
dukha	2
congressla	2
sultan	2
chee	2
ghalvu	2
sarkhach	2
vadhvali	2
shanka	2
akolyat	2
samjtat	2
dakhvli	2
kwa	2
awadel	2
shikavle	2
ws	2
kyuki	2
chalawtat	2
kamal	2
dharmache	2
zhalet	2
bharpai	2
pasarla	2
salag	2
kotak	2
milalach	2
marathwadya	2
jri	2
gaddhar	2
bhikarde	2
tumtchatcha	2
sou	2
fooda	2
noida	2
pushky	2
sarvsamanya	2
mumbaikars	2
padhla	2
tuzhyashi	2
kastkarala	2
akrosh	2
sampanar	2
navawar	2
gelach	2
tabyet	2
milnari	2
thanyat	2
aakal	2
vagale	2
nehmichya	2
totrya	2
hundi	2
ghre	2
tenu	2
krishi	2
tyanchyasathi	2
mahapurush	2
rahave	2
whats	2
nagrikana	2
kashat	2
chatukarita	2
baroda	2
geeta	2
atyachari	2
vash	2
pawaranna	2
jagan	2
bangle	2
gheoun	2
zangu	2
vachale	2
manasanni	2
asnarya	2
lihili	2
vihar	2
durust	2
pawarachya	2
athva	2
aashwasan	2
tovar	2
ardhya	2
paryavaran	2
gharaneshahi	2
adacan	2
veer	2
asawi	2
challo	2
reālu	2
kura	2
ir	2
bhika	2
aplyavar	2
kichkat	2
lavne	2
thevnyachi	2
tyaveles	2
sodl	2
malaa	2
padloy	2
sau	2
senin	2
seni	2
birde	2
nt	2
scripted	2
rok	2
thok	2
aadhikar	2
vikla	2
mhatare	2
surekha	2
bghitl	2
naath	2
anudan	2
daakhwa	2
dilip	2
olakhnare	2
nakot	2
bhitre	2
ultach	2
graj	2
jhaliye	2
rockstar	2
raunac	2
chembur	2
memang	2
cwe	2
wl	2
charche	2
gatat	2
lihito	2
aslyamule	2
thankuu	2
anki	2
yashaswi	2
magitali	2
mahajan	2
jagrut	2
bharte	2
najret	2
mandlay	2
bhaiyye	2
sh	2
kass	2
bharnare	2
jalali	2
sopya	2
fruiting	2
fut	2
maker's	2
samzat	2
sakhya	2
psm	2
vidhana	2
konkani	2
patrakaranna	2
viruddha	2
prassana	2
ritya	2
kelech	2
yekat	2
mahrashtra	2
lalchi	2
fule	2
nemki	2
kapada	2
basuya	2
wickets	2
ayush	2
yay	2
yaw	2
jek	2
astitvat	2
tharavik	2
tharvel	2
jaane	2
kamgiri	2
adkun	2
aiklay	2
vani	2
havaa	2
aslyas	2
desi	2
sirani	2
sarvsamnya	2
moreya	2
shithil	2
mumbaiche	2
panyat	2
bollele	2
visuals	2
warey	2
tevde	2
dombivili	2
punjabi	2
hehi	2
amach	2
khrach	2
subheccha	2
tuzyach	2
commentry	2
tippani	2
pretekala	2
praytna	2
padhatine	2
bayka	2
poorna	2
mhantale	2
dyla	2
mulanchi	2
khatam	2
mulle	2
lokhana	2
thevava	2
saja	2
lavde	2
mante	2
auranga	2
chatrapatincha	2
marathicha	2
devta	2
boltos	2
rusavnar	2
kadlyan	2
gareeb	2
shetkaryach	2
shikle	2
bhavanno	2
saheba	2
bund	2
soyi	2
aaplayala	2
talya	2
dusryane	2
sajre	2
meli	2
atma	2
vadhdivasachya	2
charchet	2
vakti	2
bhusawal	2
baan	2
maitrini	2
ayna	2
lawto	2
nila	2
andhali	2
rog	2
kontich	2
kayade	2
purese	2
kontach	2
galala	2
chau	2
prakaar	2
bolato	2
nakaa	2
lavali	2
aawdat	2
tayyari	2
surekh	2
javabdari	2
nagre	2
chennai	2
baghitle	2
karevahi	2
login	2
asap	2
ghyach	2
satakli	2
vaprave	2
paule	2
mansani	2
camere	2
rastyachi	2
ghatlay	2
aaloy	2
aplyamule	2
sorrykar	2
mulanche	2
velich	2
chakki	2
hoycha	2
thanx	2
chitrapatat	2
shahi	2
nagrikan	2
dinde	2
panchayat	2
darja	2
atmahattya	2
haay	2
trolling	2
trollers	2
unbiased	2
weloweli	2
ervhi	2
polisanni	2
avdha	2
fon	2
purne	2
kundali	2
agodarach	2
mhine	2
pudh	2
naave	2
bhashane	2
bolanar	2
karjamafi	2
tiv	2
sarvanchi	2
bharali	2
maths	2
gajanan	2
bab	2
raikar	2
coronachya	2
bakari	2
padlelya	2
hd	2
aad	2
andhale	2
falani	2
swatche	2
sushikshit	2
chhapri	2
zalel	2
jal	2
sinchan	2
tasich	2
aaik	2
sudda	2
stat	2
khale	2
karavai	2
vhavi	2
waghle	2
naii	2
chategiri	2
akal	2
sor	2
hmmmmm	2
parivarala	2
samaz	2
scooty	2
yaha	2
durach	2
aaslya	2
adklele	2
tayani	2
generic	2
garajach	2
bolalya	2
aajparyant	2
thevne	2
bichukale	2
samajachya	2
halwat	2
anvay	2
bizness	2
navale	2
nirlajj	2
bhaktanna	2
laay	2
martos	2
asalyach	2
medha	2
sarkarcha	2
alelo	2
prasn	2
belgaon	2
jotiba	2
rojch	2
savta	2
tare	2
ungli	2
ulheynee	2
lafda	2
bimari	2
kaccha	2
vishayavar	2
jhalyavar	2
chalali	2
assal	2
manache	2
gaavan	2
kheltay	2
vaar	2
sarvch	2
badnaam	2
vishvas	2
mandirat	2
chagla	2
pita	2
twamev	2
grib	2
kushi	2
seckts	2
diatoy	2
shaktos	2
thavuk	2
ghenyacha	2
khed	2
jhatu	2
hatala	2
saksham	2
rajkarnyanchi	2
valyanche	2
phila	2
valya	2
karke	2
hatti	2
jaail	2
ghetala	2
bechari	2
savitri	2
astay	2
aavu	2
inc	2
meghsters	2
dhurr	2
kimva	2
diff	2
hijade	2
dhor	2
madil	2
hathi	2
tondi	2
raddi	2
pardarshak	2
mafiveer	2
bagitle	2
bevdya	2
gruh	2
banau	2
gruha	2
mandiracha	2
gundagardi	2
pavar	2
tikli	2
tondachi	2
uchalala	2
uchalat	2
gelyavr	2
ven	2
vadu	2
upasthit	2
ithla	2
deycha	2
toda	2
swach	2
dukana	2
aatmanirbhar	2
olakhle	2
ssc	2
aashya	2
hala	2
duranto	2
railways	2
eke	2
sapadali	2
thambat	2
maitrin	2
jan-aakrosh	2
ninda	2
thech	2
cz	2
maharasta	2
aug	2
magitli	2
bheejun	2
kernara	2
lihit	2
radki	2
asali	2
madhali	2
chyaa	2
visarjanachi	2
siddharth	2
nda	2
gharchya	2
baghave	2
jitu	2
kharghar	2
ranesaheb	2
ataparyant	2
padate	2
ardha	2
jta	2
nagrikanche	2
utpan	2
aapal	2
mulinche	2
sucht	2
liya	2
apnas	2
nighalat	2
dolyatun	2
spruha	2
pahan	2
jawabdaari	2
lapavla	2
shaklo	2
aate	2
zuka	2
palnar	2
lagnarch	2
appu	2
jaanar	2
modak	2
aataparyant	2
priyanka	2
rha	2
mhais	2
deshpande	2
sasun	2
tev	2
haviy	2
vadh	2
dhakalali	2
hatt	2
shubha	2
uthale	2
sattevar	2
yenyasathi	2
jalao	2
mahne	2
scooter	2
aalat	2
sangaila	2
pavtya	2
mhanata	2
tention	2
kalt	2
peshnt	2
istg	2
aawadte	2
wena	2
chilli	2
palali	2
sandas	2
dakhvayla	2
chiradla	2
dept	2
ghalave	2
ghotalyach	2
ahemedabad	2
lokaancha	2
navati	2
shriram	2
pravasi	2
paath	2
atvan	2
ghyaych	2
lavlach	2
prekshak	2
bsc	2
khadusin	2
leone	2
bbmarathi	2
swatcha	2
kureshi	2
sheikh	2
jony	2
grampanchayat	2
nivdnuk	2
stuti	2
aekat	2
ffs	2
ekmeka	2
bhandtat	2
haus	2
badlapur	2
balidan	2
noko	2
potapanyasathi	2
apal	2
beakkal	2
nilambit	2
ekjutine	2
swami	2
kelyas	2
asehi	2
shivsenela	2
mhh	2
bolachi	2
afva	2
jawan	2
varshanantar	2
muh	2
bolva	2
duppat	2
dakhavili	2
remix	2
vicharanchi	2
tumchayt	2
yu	2
acp	2
aourangabad	2
banavat	2
naai	2
aayushyabhar	2
ughadla	2
maarle	2
rahayche	2
dambari	2
aslele	2
savarkarana	2
kahit	2
wakdya	2
niyojan	2
bahu	2
bhashik	2
kalpana	2
bhandla	2
jantechya	2
nikala	2
isko	2
badva	2
switty	2
bolave	2
heh	2
vaadh	2
milalela	2
banget	2
adalah	2
avadel	2
madatichi	2
zalyawar	2
aagni	2
kary	2
baatli	2
mhun	2
baghvat	2
dakhvnar	2
mhanum	2
fukta	2
varshapurvi	2
samjkantak	2
tumchha	2
yanla	2
ekhad	2
badlun	2
fasanvis	2
khotardi	2
patchya	2
milo	2
jalale	2
maharajanchi	2
dakhavnar	2
namr	2
vadhavle	2
propoganda	2
vishwaas	2
smjl	2
nashikkar	2
sarvadik	2
karate	2
bhamata	2
dhamkya	2
vadhdivsachya	2
lataji	2
jitka	2
bolloy	2
andaaz	2
dvesh	2
nirmaan	2
sone	2
asanar	2
tyaach	2
sampto	2
apayash	2
mulanni	2
kadhnyasathi	2
abhinav	2
tumne	2
taisa	2
humne	2
hui	2
ratna	2
tukkar	2
arogyachya	2
karyachi	2
watel	2
baghtay	2
karaavi	2
maina	2
janaar	2
samorun	2
laganar	2
aslel	2
kraychi	2
bakich	2
bharla	2
fuskya	2
ghabrlo	2
londhe	2
ajinkya	2
ekane	2
baja	2
aapoap	2
naat	2
cricketing	2
sop	2
darvarshi	2
kashibai	2
sarnaik	2
gappi	2
kelelya	2
ayog	2
sarkhyani	2
pratikriyechi	2
padlya	2
upar	2
khella	2
mavla	2
bhendi	2
bazaar	2
kheer	2
ras	2
hafta	2
tanaji	2
sahebaani	2
prabhav	2
laayki	2
durupyog	2
evry	2
chod	2
humare	2
uchaltat	2
dakhavtat	2
ghayala	2
firu	2
nvhti	2
amdaranchi	2
lihila	2
nehruche	2
barbar	2
aayushyacha	2
galun	2
vajan	2
jatiwad	2
nvhta	2
ppe	2
paishani	2
distayt	2
bkichya	2
tevdich	2
nerakar	2
dinkar	2
khairanar	2
darucha	2
kannawar	2
vikhroli	2
manav	2
vasant	2
aww	2
zle	2
gharala	2
bhel	2
kolhapurat	2
lagnari	2
sarkhaa	2
grid	2
harli	2
samrudhi	2
evdhch	2
kui	2
konati	2
lavker	2
tyatach	2
sarasari	2
lagatat	2
chaangla	2
rastyat	2
tiwari	2
jaty	2
mas	2
veenacha	2
prabhu	2
nagoba	2
jaana	2
jhapad	2
takal	2
beghar	2
karychi	2
banawla	2
shobat	2
ghyana	2
hatane	2
samajnar	2
maagchya	2
bhadwyala	2
pandya	2
sonya	2
namard	2
bodh	2
khaa	2
bharayla	2
dat	2
mansache	2
samora	2
sahit	2
dukhna	2
adakli	2
bjpchi	2
kalte	2
kashyla	2
kem	2
majak	2
howay	2
kondi	2
aav	2
jk	2
mhada	2
beli	2
apat	2
uchalun	2
tyavr	2
jagen	2
bachha	2
retaierd	2
paahta	2
guni	2
uchle	2
getla	2
plss	2
nirav	2
wcd	2
badaltat	2
maraycha	2
vimal	2
pathau	2
hitachi	2
godhal	2
gmc	2
varsi	2
aajach	2
baghal	2
waeet	2
sajri	2
bhavano	2
bildar	2
boriwali	2
koro	2
soch	2
aakramak	2
yachavr	2
meh	2
ganyacha	2
tumhal	2
chowkashi	2
yeyeen	2
aapanch	2
kaydyat	2
rahilo	2
konatihi	2
baithenge	2
dukanat	2
tcha	2
wapru	2
lagayla	2
nasatil	2
avdo	2
chukala	2
aanad	2
dakhvlas	2
nirbandh	2
kse	2
tarkhe	2
itna	2
tyannach	2
sahebachi	2
mantryani	2
shapat	2
kaik	2
kadavi	2
khelun	2
tek	2
sarakhya	2
nhii	2
yannich	2
jastich	2
sattya	2
aee	2
sumedha	2
rahilet	2
sambhala	2
magayche	2
shahanpan	2
stn	2
basss	2
purun	2
pt	2
navratri	2
utrel	2
shaeb	2
shikshk	2
bhrty	2
kadcha	2
baara	2
haram	2
sgale	2
geet	2
kili	2
shila	2
fukte	2
utta	2
nmo	2
nasli	2
bhetlach	2
bil	2
titkech	2
bhalchandra	2
vegveglya	2
sajj	2
gaawala	2
chati	2
bhikshuki	2
mehanatiche	2
chana	2
swasth	2
chataychi	2
kititari	2
hacker	2
branding	2
urla	2
jaicha	2
veglich	2
vicharch	2
kuja	2
lokanacha	2
denari	2
wata	2
loosers	2
dolya	2
thand	2
laie	2
thho	2
pyaychi	2
bapacha	2
martayt	2
hype	2
poonam	2
kilas	2
chatit	2
sarwa	2
abbe	2
adhicha	2
dadn	2
bolach	2
polisani	2
kad	2
harala	2
yedzavya	2
bure	2
sarani	2
majlet	2
banduk	2
gundalun	2
nikam	2
baraavi	2
laglele	2
asahi	2
lawale	2
sglyat	2
yapeksha	2
kont	2
bimaru	2
vachali	2
bhaktachya	2
kartutva	2
gandhiji	2
yecha	2
zhaala	2
muley	2
aalela	2
maayla	2
vaajta	2
saangta	2
kiteyk	2
martoy	2
gelelo	2
koine	2
usee	2
khelne	2
hycha	2
antakshari	2
saangitla	2
mhanayach	2
aawaz	2
pubg	2
sukhacha	2
parali	2
thikancha	2
aahay	2
tyaat	2
pakada	2
tuka	2
atireki	2
jewan	2
shikaycha	2
darpok	2
ghabrtat	2
jamini	2
jodaycha	2
chaanglaa	2
tumhchi	2
apay	2
fasavnuk	2
kayli	2
mainnet	2
oxford-astrazeneca	2
hela	2
gutka	2
bahercha	2
mhannar	2
mhantil	2
mannerless	2
shetkarana	2
lavto	2
dakhvel	2
tol	2
hau	2
sanghatan	2
soppa	2
tilach	2
sangne	2
kithi	2
dolyani	2
itihaasat	2
samplya	2
banlay	2
mst	2
tumchyasarkhe	2
aajar	2
bhsngar	2
mekup	2
aayush	2
hoshil	2
durdaivi	2
yogyach	2
milayala	2
barsa	2
bombabomb	2
shradhanjali	2
prashasanala	2
itr	2
rajsaheb	2
tyavarun	2
nari	2
sangharsh	2
rajguru	2
feriwale	2
aturtene	2
udgir	2
kapdyan	2
nazret	2
kenna	2
jyaana	2
nidhi	2
ladkya	2
jaahir	2
deshacha	2
paayi	2
mandit	2
aasach	2
kina	2
hiki	2
maadam	2
pamoja	2
honyachi	2
disate	2
hyatun	2
bachhe	2
kiwha	2
janlokpal	2
hasne	2
netke	2
didh	2
depo	2
vadra	2
abhayas	2
dalali	2
bhajp	2
chaliye	2
bollet	2
jaasti	2
mithu	2
rakta	2
ghyvai	2
bhavik	2
dilyacha	2
bhokayla	2
laval	2
maharajanna	2
charger	2
honyasathi	2
lagata	2
tichyashi	2
sarcasm	2
kadhnya	2
sahheb	2
bhrashtachari	2
kuna	2
mufti	2
ahetach	2
krushi	2
adaklelya	2
rahtaat	2
sua	2
mhantle	2
rishi	2
dein	2
bhaarii	2
lagliye	2
yav	2
padley	2
nusat	2
siddh	2
tola	2
shivigal	2
khupastoy	2
jinkanar	2
lekha	2
jokha	2
wicharat	2
tyahi	2
yenyachi	2
kailas	2
chyi	2
kraila	2
bapach	2
pantpradhanana	2
sarkhyanchi	2
bestest	2
aka	2
sawa	2
tevhdich	2
banvnar	2
supriya	2
umedvar	2
aasun	2
khayachi	2
lvakrt	2
swatahache	2
vegala	2
trivedi	2
gudipadva	2
dusryache	2
blm	2
manatat	2
lavlay	2
pahj	2
khapvun	2
shahar	2
baghyala	2
mhanaych	2
satter	2
titkach	2
xerox	2
aashene	2
dukane	2
sadh	2
phata	2
talukyatil	2
macchi	2
gelis	2
samay	2
astas	2
aplyat	2
fre	2
kelyat	2
kaytari	2
questionbank	2
parle	2
sekarang	2
ia	2
gharatlya	2
phal	2
vakfe	2
nuqsan	2
balu	2
suprabhat	2
iphone	2
asingazvare	2
basayala	2
godse	2
bdw	2
vaicharik	2
akhilesh	2
bhetatay	2
infrastructure	2
hayet	2
bhartoy	2
badbadat	2
telecast	2
chatukar	2
vinnati	2
anayla	2
udrek	2
bhagtila	2
ashil	2
changalya	2
nishtha	2
athwan	2
aamhich	2
padale	2
tayala	2
magel	2
looton	2
chawl	2
pochlo	2
vima	2
varach	2
dyay	2
kamatun	2
navu	2
uska	2
evm	2
saiche	2
sharm	2
khoda	2
tait	2
nontet	2
tetpass	2
bungalow	2
karyach	2
kadhali	2
satish	2
anga	2
tichyat	2
naava	2
sodaychi	2
kishore	2
paav	2
crease	2
tyagraj	2
vagane	2
nighatil	2
gawgund	2
teaser	2
tripn	2
ghadale	2
adhikaryana	2
palkuti	2
namuski	2
langot	2
pramant	2
aayushyat	2
daha	2
saamavun	2
karala	2
ordtat	2
une	2
minakshi	2
partyche	2
darshannnnnnnnn	2
atut	2
premal	2
yada	2
nafrat	2
dhun	2
ekani	2
malwani	2
viz	2
fatwa	2
ahea	2
phansla	2
watet	2
gharatalya	2
bhavala	2
jarra	2
kyaa	2
garibachi	2
bhigwan	2
flamingo	2
ilang	2
tharavu	2
shaktet	2
qt	2
naukhri	2
shweta	2
koknatli	2
apani	2
party's	2
sharif	2
osmanabad	2
lavtil	2
khatiya	2
mlach	2
mangalsutra	2
devgad	2
ekhade	2
sambhalala	2
godd	2
shodhtoy	2
rafhel	2
logics	2
padnyacha	2
loh	2
ghasaychi	2
vandho	2
lote	2
whoa	2
anala	2
rashtrabhasha	2
butkya	2
tejasvi	2
bhoka	2
maharastrat	2
changalach	2
tuu	2
buddhala	2
mahapalika	2
aamhas	2
kaslya	2
tambaku	2
saicha	2
balt	2
janvar	2
rahayache	2
barfi	1
kakaebabe	1
buh	1
chiglun	1
nehtes	1
chigala	1
ahaai	1
mars	1
khahi	1
hoote	1
atcha	1
snakhya	1
mulnachya	1
siranchi	1
detata	1
tyananter	1
magchyavli	1
loksabha	1
lokaabha	1
cader	1
manoj	1
cricus	1
polisanchi	1
devendrajimchya	1
ghalavatil	1
yal	1
avshyakta	1
gandavtai	1
nivadna	1
dashka	1
vyaktyvaya	1
mit	1
wairich	1
phasawta	1
durdaiwa	1
momdad	1
tyachivtakat	1
paool	1
bandhkama	1
gawacha	1
banwla	1
nyavi	1
chalaw	1
kdt	1
karaaycha	1
hilang	1
stenga	1
nyawa	1
rusak	1
senasib	1
jki	1
yla	1
detilach	1
shaala	1
lakshatach	1
chaloy	1
jhaalele	1
gelyache	1
majborrii	1
resoext	1
unexpressed	1
billa	1
nwri	1
gelyawr	1
seasonable	1
gandhichi	1
samajyala	1
nishedha	1
bhagega	1
chikichi	1
bhkat	1
aslelyashi	1
itly	1
vathnar	1
gppa	1
maryla	1
manl	1
kothrudkar	1
athluuu	1
deuu	1
nirgude	1
bttata	1
whepares	1
upwas	1
bhavnashi	1
kelne	1
kraa	1
seth	1
javana	1
dhanyvad	1
disnarch	1
chidayach	1
dusarikadacha	1
reff	1
tisarikade	1
awarayala	1
shikwa	1
pudchca	1
magrur	1
deshbar	1
tatwa	1
banwat	1
swathala	1
adhunik	1
latkawle	1
asyla	1
shobhali	1
ambala	1
kashid	1
bahirji	1
naikachi	1
todnyasathi	1
swatahasathi	1
umbarathe	1
zijavtayat	1
mamula	1
pasartoy	1
hohoche	1
hrudyat	1
asmitecha	1
ughdal	1
hithach	1
atmaadhe	1
kunal_deshmukh	1
moat	1
desireable	1
rojgara	1
sacha	1
baptit	1
vapraychi	1
javalchya	1
gruhaat	1
punyanagari	1
kooch	1
cheshte	1
bhaag	1
zombtey	1
sarkani	1
lokkanchech	1
bhetne	1
palakmantri	1
vicharawe	1
dyayvi	1
jaycnhi	1
eksh	1
ut	1
mantrimandal	1
baithkit	1
bharatdisali	1
chitrakishorwagh	1
swatachach	1
swatch	1
vicharayache	1
rah	1
gufa	1
lokabhimukh	1
ltd	1
kolhe	1
chinmay	1
mandlekar	1
sodnara	1
arrehech	1
aaselach	1
bghayla	1
tainna	1
odhave	1
uske	1
kisiko	1
dhammal	1
unch	1
bangali	1
baghanr	1
padanchi	1
bhamre	1
chatak	1
nmfcc	1
yogich	1
nirpeksha	1
valale	1
takt	1
amanora	1
n3tsd	1
paschtap	1
karynpeksha	1
weekendla	1
progrees	1
wauw	1
shockede	1
helemaal	1
toen	1
op	1
hathgadya	1
payers	1
shodava	1
opp	1
somorchyala	1
podavi	1
daroj	1
nirlajam	1
sukkhi	1
bewakoofi	1
visharu	1
budget'n	1
sahakari	1
dalanchi	1
perani	1
person's	1
kahenge	1
manato	1
halave	1
kalava	1
avadi	1
jultayet	1
bhettil	1
liquidifi	1
fotografar	1
adkavtil	1
uthayache	1
zoplela	1
mnat	1
bashli	1
ewde	1
riksh	1
bhikkarchot	1
parpratiya	1
vikaat	1
kadwat	1
bramistha	1
frod	1
shevtache	1
kavataalun	1
prembhangachi	1
ushashi	1
darun	1
nandedkar	1
viananti	1
nagraj	1
manjule	1
majhyakade	1
lihalet	1
tamhankar	1
bipasha	1
zly	1
thnq	1
totra	1
upra	1
karm	1
dalidri	1
amchavar	1
milayavr	1
tiranjali	1
janiw	1
jitaka	1
gelyawar	1
tymul	1
sadbid	1
ghtli	1
afzal	1
khishatle	1
rajinamyache	1
vimane	1
yei	1
banavano	1
raaste	1
shilavnaret	1
jhakaaaaaassssss	1
matdaan	1
bjp-sena	1
lokashahicha	1
ghotun	1
saarakhe	1
dinavar	1
nirlajjpane	1
lokshahisaathi	1
jhat	1
uptlis	1
hupre	1
japayla	1
kaana	1
ganita	1
laktare	1
kadhalit	1
mem	1
pendulam	1
mirza	1
jaisingh	1
tah	1
kille	1
chatrapatinchya	1
nokia	1
patrakarana	1
bghych	1
maghun	1
utraychi	1
courtacha	1
zaliyet	1
samjhaun	1
tejashri	1
pradhanzee	1
sancharbandi	1
landya	1
chinal	1
najarkaide	1
chut	1
phadli	1
gelyaver	1
sharadpawar	1
ajitpawar	1
khedi	1
samajh	1
ech	1
bst	1
waw	1
vaadhavla	1
fyi	1
metroche	1
sridharan	1
sarkhaboltos	1
baykohya	1
sadesati	1
laik	1
ailesa	1
chitkun	1
vihirit	1
devalay	1
dyat	1
palatach	1
devlat	1
palatil	1
ganeshostavachya	1
ekkach	1
bahaha	1
bukkalyachi	1
aannar	1
bharpoor	1
shudhha	1
waparla	1
lokahi	1
ghusadu	1
sujvala	1
offficer	1
sujavala	1
chalate	1
bhashancha	1
chalanar	1
karatchi	1
watlela	1
goshtitch	1
milnarach	1
mobaile	1
bhratrachar	1
mantrimandalat	1
nameshkar	1
devasarka	1
ekdun	1
influencers	1
bruh	1
ghalyala	1
bais	1
ijjatch	1
jatiye	1
garma	1
bhaktankadunach	1
modichi	1
ghruna	1
cobdition	1
mandata	1
wagalenvar	1
ragau	1
pcm	1
mulan	1
athvte	1
visat	1
router	1
shevatchya	1
shwasaperyant	1
milavni	1
lacharipana	1
tadjod	1
sattesathich	1
bendkulya	1
varshancha	1
bolavshil	1
ajaravar	1
zameen	1
vech	1
herbal	1
protien	1
rahyla	1
pathvavvech	1
lawkr	1
ushirane	1
sodavya	1
deg	1
desde	1
maharajani	1
pagad	1
jaatina	1
hindavi	1
swarajyachi	1
gadhvani	1
aadharavar	1
rave	1
landakyan	1
jasmon	1
aasman	1
davalnyat	1
greenary	1
zadch	1
zad	1
asnyacha	1
krn	1
namashkar	1
khushi	1
kattali	1
udahv	1
sbhet	1
boludhe	1
mitwachi	1
mhjche	1
hasto	1
chamya	1
maanla	1
vaagta	1
baykan	1
uchalna	1
mardana	1
karaal	1
grumpy	1
sutlo	1
buva	1
kamchor	1
tikede	1
dilywar	1
respct	1
soniaji	1
aajine	1
kuthal	1
pidhich	1
paapi	1
dissed	1
jahila	1
bhonk	1
ahena	1
varshya	1
meravanook	1
can’t	1
dakhvychi	1
maheshwari	1
udyan	1
tumchyasarkhya	1
lokanpeksha	1
kutrasarkhi	1
bhukat	1
meghawr	1
ghetalay	1
chaprich	1
sampala	1
by&gt	1
jadu	1
fuckt	1
chotushya	1
maagni	1
khaatri	1
ashikshit	1
bolbachan	1
bitli	1
manuvadyanchi	1
dukhhe	1
matitarth	1
sangitlaay	1
ekaa	1
kavichya	1
parivaara	1
teem	1
vidyarthan	1
narali	1
purnima	1
isccha	1
nmskar	1
cahta	1
kaarykarta	1
pahnaryana	1
kimatac	1
aikvaychi	1
photoo	1
khudda	1
chawdi	1
watche	1
congy	1
mastarn	1
vhadhvaych	1
dusrynchya	1
abla	1
seungmin	1
ikisinde	1
manasiz	1
bakiyo	1
ondan	1
decive	1
bhaghun	1
dhaapni	1
malkin	1
nsui	1
sukhane	1
pakshakade	1
nali	1
babupeth	1
manuka	1
sapadle	1
nashtyasathi	1
japvat	1
chavishtha	1
stil	1
babarcha	1
vishaya	1
darroaj	1
asnara	1
vatavarnatla	1
jananyas	1
pagdi	1
fasavanyat	1
dusaryala	1
lavanara	1
karnnaar	1
amolji	1
dahashatwadi	1
samne	1
aake	1
rahayach	1
nhitar	1
gandivar	1
phatke	1
vadilanchi	1
jevd	1
vagtat	1
nicha	1
pakadala	1
jabardastin	1
khaddyakade	1
aaishappat	1
evdhekhadde	1
aundha	1
nagnath	1
rath	1
kaple	1
rastyavrche	1
polisana	1
vagchya	1
hiwani	1
poorn	1
kaaryakram	1
mandavili	1
sachya	1
aaplepana	1
mhatal	1
parak	1
jeebh	1
talyala	1
chiktel	1
tujyakadhun	1
shaka	1
adhikaryane	1
khass	1
mand-sainik	1
prashanachi	1
anjalina	1
mis	1
tawll	1
dicide	1
bolnayani	1
vaitaglo	1
hil	1
rhaa	1
dramebaaz	1
loklokanna	1
yedech	1
bananya	1
nikash	1
tevade	1
aasee	1
tuhire	1
mitwa	1
vaidilancha	1
jaichya	1
vajhi	1
sthithi	1
matit	1
maavle	1
kolhapuratchh	1
khavi	1
kolhapurch	1
aavtaan	1
aslyana	1
kelyani	1
milenar	1
trol	1
kaenare	1
ashlil	1
tyachavar	1
chotishi	1
sarwasamanya	1
tumyapariyanta	1
pohonchun	1
dyaych	1
feken	1
dodo	1
vakutivigira	1
mhepo	1
kugara	1
kwavanga	1
videoganpati	1
ks72v	1
dqwyu	1
akkya	1
bagtoys	1
ragana	1
yedha	1
chaku	1
maratana	1
gad	1
jinkalya	1
jalhosh	1
baghaicha	1
pattanyan	1
haramkhoranno	1
tyaala	1
ushta	1
bagaych	1
vakun	1
bharave	1
rpf	1
diliye	1
riksha	1
tyawarun	1
sambhalale	1
sangitalel	1
kaamala	1
vyavasta	1
kuthetri	1
scrach	1
rummy	1
sikhun	1
kaey	1
appalpoti	1
savarkaran	1
jalet	1
tayer	1
futalet	1
shikyla	1
mhnycha	1
psycology	1
janan	1
jamnala	1
akady	1
dhmki	1
astiter	1
st(cast	1
aayushybhar	1
vott	1
limaye	1
tapaas	1
bhedbhaav	1
kuthlyahi	1
theromocol	1
angawar	1
udawla	1
ghanerdya	1
rajkanyan	1
pahi	1
dawalal	1
nakii	1
trasnhotoy	1
sasarchya	1
bheti	1
ghalunach	1
banavtayet	1
swthache	1
bhartayet	1
mahanagarpalika	1
shatrinagar	1
boltoi	1
kalapsaun	1
vardha	1
chalnaar	1
ekunach	1
castes	1
mulaat	1
infact	1
maaze	1
natewaik	1
maaza	1
aajwal	1
aathner	1
vaadat	1
nastoch	1
jalnya	1
sathich-yaat	1
sapadtat	1
tarunache	1
madale	1
vidhimadlat	1
rajkaranach	1
mahatvach	1
wisher	1
samhelch	1
dakvnypeksha	1
janjagran	1
